run_id,series,mode,join_offset_ms,actual_join_offset_ms,tracks,rep,first_object_ms,first_complete_group_ms,set_first_object_ms,set_first_group_ms,group_skew_ms,historical_bytes,redundant_bytes,missing_objects,live_edge_delay_ms,valid
run_20260918T143738Z_97313525,P5-S1,standalone_fetch_smoke,500,505.8240810000002,1,1,3.825852,10.078272,3.825852,10.078272,0.0,125000,0,0,525.0,False
run_20260918T143858Z_52655231,P5-S1,standalone_fetch_smoke,500,504.41459299999997,1,1,4.005658,12.882219,4.005658,12.882219,0.0,125000,0,0,525.0,True
run_20260918T143916Z_54554a8f,P5-S2,joining_fetch,500,504.993418,1,1,5.309613,470.882702,5.309613,470.882702,0.0,65625,0,0,0.0,True
run_20260918T144631Z_8f93c62d,P5-S2,joining_fetch,500,504.7166480000001,1,1,5.041504,472.839115,5.041504,472.839115,0.0,65625,0,0,0.0,True
run_20260918T144854Z_dc6eac7e,P5-S1,standalone_fetch_smoke,500,501.06562600000007,1,1,4.610028,25.250747,4.610028,25.250747,0.0,125000,0,0,550.0,True
run_20260918T145044Z_e32007ea,P5-S2,joining_fetch,500,505.40983499999993,1,1,5.097104,470.540106,5.097104,470.540106,0.0,65625,0,0,0.0,True
